
                            < M A T L A B (R) >
                  Copyright 1984-2019 The MathWorks, Inc.
                  R2019a (9.6.0.1072779) 64-bit (glnxa64)
                               March 8, 2019

 
To get started, type doc.
For product information, visit www.mathworks.com.
 
Progress: 113/184 || pat: 09103084 || AC: CTAC || ET: 1.8604
Progress: 114/184 || pat: 26971108 || AC: CTAC || ET: 2.0138
Progress: 115/184 || pat: 41136176 || AC: CTAC || ET: 2.1129
Progress: 116/184 || pat: 60814374 || AC: CTAC || ET: 3.2345
Progress: 117/184 || pat: 74125341 || AC: CTAC || ET: 1.9927
Progress: 118/184 || pat: 80894382 || AC: CTAC || ET: 3.5310
Progress: 119/184 || pat: 89290551 || AC: CTAC || ET: 1.7317
Progress: 120/184 || pat: 97768371 || AC: CTAC || ET: 2.4231
Progress: 121/184 || pat: 09446951 || AC: CTAC || ET: 2.5628
Progress: 122/184 || pat: 28323554 || AC: CTAC || ET: 1.6846
Progress: 123/184 || pat: 41169454 || AC: CTAC || ET: 1.6553
Progress: 124/184 || pat: 61466697 || AC: CTAC || ET: 1.7124
Progress: 125/184 || pat: 74472003 || AC: CTAC || ET: 1.8105
Progress: 126/184 || pat: 81130967 || AC: CTAC || ET: 1.4524
Progress: 127/184 || pat: 90174393 || AC: CTAC || ET: 2.0672
Progress: 128/184 || pat: 98347714 || AC: CTAC || ET: 1.4227
Progress: 129/184 || pat: 09576494 || AC: CTAC || ET: 1.6912
Progress: 130/184 || pat: 28411867 || AC: CTAC || ET: 1.6359
Progress: 131/184 || pat: 41403058 || AC: CTAC || ET: 1.7474
Progress: 132/184 || pat: 61526898 || AC: CTAC || ET: 2.0547
Progress: 133/184 || pat: 74581225 || AC: CTAC || ET: 1.8706
Progress: 134/184 || pat: 81622156 || AC: CTAC || ET: 1.7859
Progress: 135/184 || pat: 90499816 || AC: CTAC || ET: 1.7829
Progress: 136/184 || pat: 98399972 || AC: CTAC || ET: 1.7580
Progress: 137/184 || pat: 10157952 || AC: CTAC || ET: 1.6152
Progress: 138/184 || pat: 29607433 || AC: CTAC || ET: 1.7788
Progress: 139/184 || pat: 41974409 || AC: CTAC || ET: 1.5125
Progress: 140/184 || pat: 62997719 || AC: CTAC || ET: 2.0037
Progress: 141/184 || pat: 74673830 || AC: CTAC || ET: 2.2576
Progress: 142/184 || pat: 81667458 || AC: CTAC || ET: 2.0520
Progress: 143/184 || pat: 90562495 || AC: CTAC || ET: 1.8824
Progress: 144/184 || pat: 98402230 || AC: CTAC || ET: 1.5521
Progress: 145/184 || pat: 10635708 || AC: CTAC || ET: 1.7402
Progress: 146/184 || pat: 29911470 || AC: CTAC || ET: 1.4327
Progress: 147/184 || pat: 44332813 || AC: CTAC || ET: 2.7514
Progress: 148/184 || pat: 63224698 || AC: CTAC || ET: 2.2682
Progress: 149/184 || pat: 74964430 || AC: CTAC || ET: 2.8796
Progress: 150/184 || pat: 82289643 || AC: CTAC || ET: 1.6567
Progress: 151/184 || pat: 90670723 || AC: CTAC || ET: 2.2556
Progress: 152/184 || pat: 98895431 || AC: CTAC || ET: 3.1141
Progress: 153/184 || pat: 11455619 || AC: CTAC || ET: 1.9140
Progress: 154/184 || pat: 30987223 || AC: CTAC || ET: 2.2877
Progress: 155/184 || pat: 45689481 || AC: CTAC || ET: 1.8497
Progress: 156/184 || pat: 64286609 || AC: CTAC || ET: 2.5819
Progress: 157/184 || pat: 74965385 || AC: CTAC || ET: 1.6274
Progress: 158/184 || pat: 82583595 || AC: CTAC || ET: 2.0617
Progress: 159/184 || pat: 91003035 || AC: CTAC || ET: 1.9654
Progress: 160/184 || pat: 99012924 || AC: CTAC || ET: 1.5275
Progress: 161/184 || pat: 11587292 || AC: CTAC || ET: 1.8227
Progress: 162/184 || pat: 31054716 || AC: CTAC || ET: 1.8979
Progress: 163/184 || pat: 49669191 || AC: CTAC || ET: 1.6620
Progress: 164/184 || pat: 65333257 || AC: CTAC || ET: 1.6044
Progress: 165/184 || pat: 75190582 || AC: CTAC || ET: 1.8075
Progress: 166/184 || pat: 82621453 || AC: CTAC || ET: 1.5183
Progress: 167/184 || pat: 91127947 || AC: CTAC || ET: 1.5871
Progress: 168/184 || pat: 99034246 || AC: CTAC || ET: 1.5753
Progress: 169/184 || pat: 13391543 || AC: CTAC || ET: 1.9077
Progress: 170/184 || pat: 32517790 || AC: CTAC || ET: 1.6270
Progress: 171/184 || pat: 51806399 || AC: CTAC || ET: 1.8780
Progress: 172/184 || pat: 65849872 || AC: CTAC || ET: 1.7627
Progress: 173/184 || pat: 75724046 || AC: CTAC || ET: 1.8111
Progress: 174/184 || pat: 82663484 || AC: CTAC || ET: 1.7917
Progress: 175/184 || pat: 91394686 || AC: CTAC || ET: 1.5930
Progress: 176/184 || pat: 99243348 || AC: CTAC || ET: 1.7304
Progress: 177/184 || pat: 13663973 || AC: CTAC || ET: 2.4135
Progress: 178/184 || pat: 32550675 || AC: CTAC || ET: 2.1393
Progress: 179/184 || pat: 52567669 || AC: CTAC || ET: 2.8309
Progress: 180/184 || pat: 66301804 || AC: CTAC || ET: 1.4444
Progress: 181/184 || pat: 75917579 || AC: CTAC || ET: 1.9082
Progress: 182/184 || pat: 82920781 || AC: CTAC || ET: 1.8992
Progress: 183/184 || pat: 91408214 || AC: CTAC || ET: 1.9626
Progress: 184/184 || pat: 99689187 || AC: CTAC || ET: 1.7189
ind_pat: 1 || def_name: hl || AC: CTAC
ind_pat: 2 || def_name: hl || AC: CTAC
ind_pat: 3 || def_name: hl || AC: CTAC
ind_pat: 4 || def_name: hl || AC: CTAC
ind_pat: 5 || def_name: hl || AC: CTAC
ind_pat: 6 || def_name: hl || AC: CTAC
ind_pat: 7 || def_name: hl || AC: CTAC
ind_pat: 8 || def_name: hl || AC: CTAC
ind_pat: 9 || def_name: hl || AC: CTAC
ind_pat: 10 || def_name: hl || AC: CTAC
ind_pat: 11 || def_name: hl || AC: CTAC
ind_pat: 12 || def_name: hl || AC: CTAC
ind_pat: 13 || def_name: hl || AC: CTAC
ind_pat: 14 || def_name: hl || AC: CTAC
ind_pat: 15 || def_name: hl || AC: CTAC
ind_pat: 16 || def_name: hl || AC: CTAC
ind_pat: 17 || def_name: hl || AC: CTAC
ind_pat: 18 || def_name: hl || AC: CTAC
ind_pat: 19 || def_name: hl || AC: CTAC
ind_pat: 20 || def_name: hl || AC: CTAC
ind_pat: 21 || def_name: hl || AC: CTAC
ind_pat: 22 || def_name: hl || AC: CTAC
ind_pat: 23 || def_name: hl || AC: CTAC
ind_pat: 24 || def_name: hl || AC: CTAC
ind_pat: 25 || def_name: hl || AC: CTAC
ind_pat: 26 || def_name: hl || AC: CTAC
ind_pat: 27 || def_name: hl || AC: CTAC
ind_pat: 28 || def_name: hl || AC: CTAC
ind_pat: 29 || def_name: hl || AC: CTAC
ind_pat: 30 || def_name: hl || AC: CTAC
ind_pat: 31 || def_name: hl || AC: CTAC
ind_pat: 32 || def_name: hl || AC: CTAC
ind_pat: 33 || def_name: hl || AC: CTAC
ind_pat: 34 || def_name: hl || AC: CTAC
ind_pat: 35 || def_name: hl || AC: CTAC
ind_pat: 36 || def_name: hl || AC: CTAC
ind_pat: 37 || def_name: hl || AC: CTAC
ind_pat: 38 || def_name: hl || AC: CTAC
ind_pat: 39 || def_name: hl || AC: CTAC
ind_pat: 40 || def_name: hl || AC: CTAC
ind_pat: 41 || def_name: hl || AC: CTAC
ind_pat: 42 || def_name: hl || AC: CTAC
ind_pat: 43 || def_name: hl || AC: CTAC
ind_pat: 44 || def_name: hl || AC: CTAC
ind_pat: 45 || def_name: hl || AC: CTAC
ind_pat: 46 || def_name: hl || AC: CTAC
ind_pat: 47 || def_name: hl || AC: CTAC
ind_pat: 48 || def_name: hl || AC: CTAC
ind_pat: 49 || def_name: hl || AC: CTAC
ind_pat: 50 || def_name: hl || AC: CTAC
ind_pat: 51 || def_name: hl || AC: CTAC
ind_pat: 52 || def_name: hl || AC: CTAC
ind_pat: 53 || def_name: hl || AC: CTAC
ind_pat: 54 || def_name: hl || AC: CTAC
ind_pat: 55 || def_name: hl || AC: CTAC
ind_pat: 56 || def_name: hl || AC: CTAC
ind_pat: 57 || def_name: hl || AC: CTAC
ind_pat: 58 || def_name: hl || AC: CTAC
ind_pat: 59 || def_name: hl || AC: CTAC
ind_pat: 60 || def_name: hl || AC: CTAC
ind_pat: 61 || def_name: hl || AC: CTAC
ind_pat: 62 || def_name: hl || AC: CTAC
ind_pat: 63 || def_name: hl || AC: CTAC
ind_pat: 64 || def_name: hl || AC: CTAC
ind_pat: 65 || def_name: hl || AC: CTAC
ind_pat: 66 || def_name: hl || AC: CTAC
ind_pat: 67 || def_name: hl || AC: CTAC
ind_pat: 68 || def_name: hl || AC: CTAC
ind_pat: 69 || def_name: hl || AC: CTAC
ind_pat: 70 || def_name: hl || AC: CTAC
ind_pat: 71 || def_name: hl || AC: CTAC
ind_pat: 72 || def_name: hl || AC: CTAC
ind_pat: 73 || def_name: hl || AC: CTAC
ind_pat: 74 || def_name: hl || AC: CTAC
ind_pat: 75 || def_name: hl || AC: CTAC
ind_pat: 76 || def_name: hl || AC: CTAC
ind_pat: 77 || def_name: hl || AC: CTAC
ind_pat: 78 || def_name: hl || AC: CTAC
ind_pat: 79 || def_name: hl || AC: CTAC
ind_pat: 80 || def_name: hl || AC: CTAC
ind_pat: 81 || def_name: hl || AC: CTAC
ind_pat: 82 || def_name: hl || AC: CTAC
ind_pat: 83 || def_name: hl || AC: CTAC
ind_pat: 84 || def_name: hl || AC: CTAC
ind_pat: 85 || def_name: hl || AC: CTAC
ind_pat: 86 || def_name: hl || AC: CTAC
ind_pat: 87 || def_name: hl || AC: CTAC
ind_pat: 88 || def_name: hl || AC: CTAC
ind_pat: 89 || def_name: hl || AC: CTAC
ind_pat: 90 || def_name: hl || AC: CTAC
ind_pat: 91 || def_name: hl || AC: CTAC
ind_pat: 92 || def_name: hl || AC: CTAC
ind_pat: 93 || def_name: hl || AC: CTAC
ind_pat: 94 || def_name: hl || AC: CTAC
ind_pat: 95 || def_name: hl || AC: CTAC
ind_pat: 96 || def_name: hl || AC: CTAC
ind_pat: 97 || def_name: hl || AC: CTAC
ind_pat: 98 || def_name: hl || AC: CTAC
ind_pat: 99 || def_name: hl || AC: CTAC
ind_pat: 100 || def_name: hl || AC: CTAC
ind_pat: 101 || def_name: hl || AC: CTAC
ind_pat: 102 || def_name: hl || AC: CTAC
ind_pat: 103 || def_name: hl || AC: CTAC
ind_pat: 104 || def_name: hl || AC: CTAC
ind_pat: 105 || def_name: hl || AC: CTAC
ind_pat: 106 || def_name: hl || AC: CTAC
ind_pat: 107 || def_name: hl || AC: CTAC
ind_pat: 108 || def_name: hl || AC: CTAC
ind_pat: 109 || def_name: hl || AC: CTAC
ind_pat: 110 || def_name: hl || AC: CTAC
ind_pat: 111 || def_name: hl || AC: CTAC
ind_pat: 112 || def_name: hl || AC: CTAC
ind_pat: 113 || def_name: hl || AC: CTAC
ind_pat: 114 || def_name: hl || AC: CTAC
ind_pat: 115 || def_name: hl || AC: CTAC
ind_pat: 116 || def_name: hl || AC: CTAC
ind_pat: 117 || def_name: hl || AC: CTAC
ind_pat: 118 || def_name: hl || AC: CTAC
ind_pat: 119 || def_name: hl || AC: CTAC
ind_pat: 120 || def_name: hl || AC: CTAC
ind_pat: 121 || def_name: hl || AC: CTAC
ind_pat: 122 || def_name: hl || AC: CTAC
ind_pat: 123 || def_name: hl || AC: CTAC
ind_pat: 124 || def_name: hl || AC: CTAC
ind_pat: 125 || def_name: hl || AC: CTAC
ind_pat: 126 || def_name: hl || AC: CTAC
ind_pat: 127 || def_name: hl || AC: CTAC
ind_pat: 128 || def_name: hl || AC: CTAC
ind_pat: 129 || def_name: hl || AC: CTAC
ind_pat: 130 || def_name: hl || AC: CTAC
ind_pat: 131 || def_name: hl || AC: CTAC
ind_pat: 132 || def_name: hl || AC: CTAC
ind_pat: 133 || def_name: hl || AC: CTAC
ind_pat: 134 || def_name: hl || AC: CTAC
ind_pat: 135 || def_name: hl || AC: CTAC
ind_pat: 136 || def_name: hl || AC: CTAC
ind_pat: 137 || def_name: hl || AC: CTAC
ind_pat: 138 || def_name: hl || AC: CTAC
ind_pat: 139 || def_name: hl || AC: CTAC
ind_pat: 140 || def_name: hl || AC: CTAC
ind_pat: 141 || def_name: hl || AC: CTAC
ind_pat: 142 || def_name: hl || AC: CTAC
ind_pat: 143 || def_name: hl || AC: CTAC
ind_pat: 144 || def_name: hl || AC: CTAC
ind_pat: 145 || def_name: hl || AC: CTAC
ind_pat: 146 || def_name: hl || AC: CTAC
ind_pat: 147 || def_name: hl || AC: CTAC
ind_pat: 148 || def_name: hl || AC: CTAC
ind_pat: 149 || def_name: hl || AC: CTAC
ind_pat: 150 || def_name: hl || AC: CTAC
ind_pat: 151 || def_name: hl || AC: CTAC
ind_pat: 152 || def_name: hl || AC: CTAC
ind_pat: 153 || def_name: hl || AC: CTAC
ind_pat: 154 || def_name: hl || AC: CTAC
ind_pat: 155 || def_name: hl || AC: CTAC
ind_pat: 156 || def_name: hl || AC: CTAC
ind_pat: 157 || def_name: hl || AC: CTAC
ind_pat: 158 || def_name: hl || AC: CTAC
ind_pat: 159 || def_name: hl || AC: CTAC
ind_pat: 160 || def_name: hl || AC: CTAC
ind_pat: 161 || def_name: hl || AC: CTAC
ind_pat: 162 || def_name: hl || AC: CTAC
ind_pat: 163 || def_name: hl || AC: CTAC
ind_pat: 164 || def_name: hl || AC: CTAC
ind_pat: 165 || def_name: hl || AC: CTAC
ind_pat: 166 || def_name: hl || AC: CTAC
ind_pat: 167 || def_name: hl || AC: CTAC
ind_pat: 168 || def_name: hl || AC: CTAC
ind_pat: 169 || def_name: hl || AC: CTAC
ind_pat: 170 || def_name: hl || AC: CTAC
ind_pat: 171 || def_name: hl || AC: CTAC
ind_pat: 172 || def_name: hl || AC: CTAC
ind_pat: 173 || def_name: hl || AC: CTAC
ind_pat: 174 || def_name: hl || AC: CTAC
ind_pat: 175 || def_name: hl || AC: CTAC
ind_pat: 176 || def_name: hl || AC: CTAC
ind_pat: 177 || def_name: hl || AC: CTAC
ind_pat: 178 || def_name: hl || AC: CTAC
ind_pat: 179 || def_name: hl || AC: CTAC
ind_pat: 180 || def_name: hl || AC: CTAC
ind_pat: 181 || def_name: hl || AC: CTAC
ind_pat: 182 || def_name: hl || AC: CTAC
ind_pat: 183 || def_name: hl || AC: CTAC
ind_pat: 184 || def_name: hl || AC: CTAC
ind_pat: 1 || def_name: da2130s500 || AC: CTAC
ind_pat: 2 || def_name: da2130s500 || AC: CTAC
ind_pat: 3 || def_name: da2130s500 || AC: CTAC
ind_pat: 4 || def_name: da2130s500 || AC: CTAC
ind_pat: 5 || def_name: da2130s500 || AC: CTAC
ind_pat: 6 || def_name: da2130s500 || AC: CTAC
ind_pat: 7 || def_name: da2130s500 || AC: CTAC
ind_pat: 8 || def_name: da2130s500 || AC: CTAC
ind_pat: 9 || def_name: da2130s500 || AC: CTAC
ind_pat: 10 || def_name: da2130s500 || AC: CTAC
ind_pat: 11 || def_name: da2130s500 || AC: CTAC
ind_pat: 12 || def_name: da2130s500 || AC: CTAC
ind_pat: 13 || def_name: da2130s500 || AC: CTAC
ind_pat: 14 || def_name: da2130s500 || AC: CTAC
ind_pat: 15 || def_name: da2130s500 || AC: CTAC
ind_pat: 16 || def_name: da2130s500 || AC: CTAC
ind_pat: 17 || def_name: da2130s500 || AC: CTAC
ind_pat: 18 || def_name: da2130s500 || AC: CTAC
ind_pat: 19 || def_name: da2130s500 || AC: CTAC
ind_pat: 20 || def_name: da2130s500 || AC: CTAC
ind_pat: 21 || def_name: da2130s500 || AC: CTAC
ind_pat: 22 || def_name: da2130s500 || AC: CTAC
ind_pat: 23 || def_name: da2130s500 || AC: CTAC
ind_pat: 24 || def_name: da2130s500 || AC: CTAC
ind_pat: 25 || def_name: da2130s500 || AC: CTAC
ind_pat: 26 || def_name: da2130s500 || AC: CTAC
ind_pat: 27 || def_name: da2130s500 || AC: CTAC
ind_pat: 28 || def_name: da2130s500 || AC: CTAC
ind_pat: 29 || def_name: da2130s500 || AC: CTAC
ind_pat: 30 || def_name: da2130s500 || AC: CTAC
ind_pat: 31 || def_name: da2130s500 || AC: CTAC
ind_pat: 32 || def_name: da2130s500 || AC: CTAC
ind_pat: 33 || def_name: da2130s500 || AC: CTAC
ind_pat: 34 || def_name: da2130s500 || AC: CTAC
ind_pat: 35 || def_name: da2130s500 || AC: CTAC
ind_pat: 36 || def_name: da2130s500 || AC: CTAC
ind_pat: 37 || def_name: da2130s500 || AC: CTAC
ind_pat: 38 || def_name: da2130s500 || AC: CTAC
ind_pat: 39 || def_name: da2130s500 || AC: CTAC
ind_pat: 40 || def_name: da2130s500 || AC: CTAC
ind_pat: 41 || def_name: da2130s500 || AC: CTAC
ind_pat: 42 || def_name: da2130s500 || AC: CTAC
ind_pat: 43 || def_name: da2130s500 || AC: CTAC
ind_pat: 44 || def_name: da2130s500 || AC: CTAC
ind_pat: 45 || def_name: da2130s500 || AC: CTAC
ind_pat: 46 || def_name: da2130s500 || AC: CTAC
ind_pat: 47 || def_name: da2130s500 || AC: CTAC
ind_pat: 48 || def_name: da2130s500 || AC: CTAC
ind_pat: 49 || def_name: da2130s500 || AC: CTAC
ind_pat: 50 || def_name: da2130s500 || AC: CTAC
ind_pat: 51 || def_name: da2130s500 || AC: CTAC
ind_pat: 52 || def_name: da2130s500 || AC: CTAC
ind_pat: 53 || def_name: da2130s500 || AC: CTAC
ind_pat: 54 || def_name: da2130s500 || AC: CTAC
ind_pat: 55 || def_name: da2130s500 || AC: CTAC
ind_pat: 56 || def_name: da2130s500 || AC: CTAC
ind_pat: 57 || def_name: da2130s500 || AC: CTAC
ind_pat: 58 || def_name: da2130s500 || AC: CTAC
ind_pat: 59 || def_name: da2130s500 || AC: CTAC
ind_pat: 60 || def_name: da2130s500 || AC: CTAC
ind_pat: 61 || def_name: da2130s500 || AC: CTAC
ind_pat: 62 || def_name: da2130s500 || AC: CTAC
ind_pat: 63 || def_name: da2130s500 || AC: CTAC
ind_pat: 64 || def_name: da2130s500 || AC: CTAC
ind_pat: 65 || def_name: da2130s500 || AC: CTAC
ind_pat: 66 || def_name: da2130s500 || AC: CTAC
ind_pat: 67 || def_name: da2130s500 || AC: CTAC
ind_pat: 68 || def_name: da2130s500 || AC: CTAC
ind_pat: 69 || def_name: da2130s500 || AC: CTAC
ind_pat: 70 || def_name: da2130s500 || AC: CTAC
ind_pat: 71 || def_name: da2130s500 || AC: CTAC
ind_pat: 72 || def_name: da2130s500 || AC: CTAC
ind_pat: 73 || def_name: da2130s500 || AC: CTAC
ind_pat: 74 || def_name: da2130s500 || AC: CTAC
ind_pat: 75 || def_name: da2130s500 || AC: CTAC
ind_pat: 76 || def_name: da2130s500 || AC: CTAC
ind_pat: 77 || def_name: da2130s500 || AC: CTAC
ind_pat: 78 || def_name: da2130s500 || AC: CTAC
ind_pat: 79 || def_name: da2130s500 || AC: CTAC
ind_pat: 80 || def_name: da2130s500 || AC: CTAC
ind_pat: 81 || def_name: da2130s500 || AC: CTAC
ind_pat: 82 || def_name: da2130s500 || AC: CTAC
ind_pat: 83 || def_name: da2130s500 || AC: CTAC
ind_pat: 84 || def_name: da2130s500 || AC: CTAC
ind_pat: 85 || def_name: da2130s500 || AC: CTAC
ind_pat: 86 || def_name: da2130s500 || AC: CTAC
ind_pat: 87 || def_name: da2130s500 || AC: CTAC
ind_pat: 88 || def_name: da2130s500 || AC: CTAC
ind_pat: 89 || def_name: da2130s500 || AC: CTAC
ind_pat: 90 || def_name: da2130s500 || AC: CTAC
ind_pat: 91 || def_name: da2130s500 || AC: CTAC
ind_pat: 92 || def_name: da2130s500 || AC: CTAC
ind_pat: 93 || def_name: da2130s500 || AC: CTAC
ind_pat: 94 || def_name: da2130s500 || AC: CTAC
ind_pat: 95 || def_name: da2130s500 || AC: CTAC
ind_pat: 96 || def_name: da2130s500 || AC: CTAC
ind_pat: 97 || def_name: da2130s500 || AC: CTAC
ind_pat: 98 || def_name: da2130s500 || AC: CTAC
ind_pat: 99 || def_name: da2130s500 || AC: CTAC
ind_pat: 100 || def_name: da2130s500 || AC: CTAC
ind_pat: 101 || def_name: da2130s500 || AC: CTAC
ind_pat: 102 || def_name: da2130s500 || AC: CTAC
ind_pat: 103 || def_name: da2130s500 || AC: CTAC
ind_pat: 104 || def_name: da2130s500 || AC: CTAC
ind_pat: 105 || def_name: da2130s500 || AC: CTAC
ind_pat: 106 || def_name: da2130s500 || AC: CTAC
ind_pat: 107 || def_name: da2130s500 || AC: CTAC
ind_pat: 108 || def_name: da2130s500 || AC: CTAC
ind_pat: 109 || def_name: da2130s500 || AC: CTAC
ind_pat: 110 || def_name: da2130s500 || AC: CTAC
ind_pat: 111 || def_name: da2130s500 || AC: CTAC
ind_pat: 112 || def_name: da2130s500 || AC: CTAC
ind_pat: 113 || def_name: da2130s500 || AC: CTAC
ind_pat: 114 || def_name: da2130s500 || AC: CTAC
ind_pat: 115 || def_name: da2130s500 || AC: CTAC
ind_pat: 116 || def_name: da2130s500 || AC: CTAC
ind_pat: 117 || def_name: da2130s500 || AC: CTAC
ind_pat: 118 || def_name: da2130s500 || AC: CTAC
ind_pat: 119 || def_name: da2130s500 || AC: CTAC
ind_pat: 120 || def_name: da2130s500 || AC: CTAC
ind_pat: 121 || def_name: da2130s500 || AC: CTAC
ind_pat: 122 || def_name: da2130s500 || AC: CTAC
ind_pat: 123 || def_name: da2130s500 || AC: CTAC
ind_pat: 124 || def_name: da2130s500 || AC: CTAC
ind_pat: 125 || def_name: da2130s500 || AC: CTAC
ind_pat: 126 || def_name: da2130s500 || AC: CTAC
ind_pat: 127 || def_name: da2130s500 || AC: CTAC
ind_pat: 128 || def_name: da2130s500 || AC: CTAC
ind_pat: 129 || def_name: da2130s500 || AC: CTAC
ind_pat: 130 || def_name: da2130s500 || AC: CTAC
ind_pat: 131 || def_name: da2130s500 || AC: CTAC
ind_pat: 132 || def_name: da2130s500 || AC: CTAC
ind_pat: 133 || def_name: da2130s500 || AC: CTAC
ind_pat: 134 || def_name: da2130s500 || AC: CTAC
ind_pat: 135 || def_name: da2130s500 || AC: CTAC
ind_pat: 136 || def_name: da2130s500 || AC: CTAC
ind_pat: 137 || def_name: da2130s500 || AC: CTAC
ind_pat: 138 || def_name: da2130s500 || AC: CTAC
ind_pat: 139 || def_name: da2130s500 || AC: CTAC
ind_pat: 140 || def_name: da2130s500 || AC: CTAC
ind_pat: 141 || def_name: da2130s500 || AC: CTAC
ind_pat: 142 || def_name: da2130s500 || AC: CTAC
ind_pat: 143 || def_name: da2130s500 || AC: CTAC
ind_pat: 144 || def_name: da2130s500 || AC: CTAC
ind_pat: 145 || def_name: da2130s500 || AC: CTAC
ind_pat: 146 || def_name: da2130s500 || AC: CTAC
ind_pat: 147 || def_name: da2130s500 || AC: CTAC
ind_pat: 148 || def_name: da2130s500 || AC: CTAC
ind_pat: 149 || def_name: da2130s500 || AC: CTAC
ind_pat: 150 || def_name: da2130s500 || AC: CTAC
ind_pat: 151 || def_name: da2130s500 || AC: CTAC
ind_pat: 152 || def_name: da2130s500 || AC: CTAC
ind_pat: 153 || def_name: da2130s500 || AC: CTAC
ind_pat: 154 || def_name: da2130s500 || AC: CTAC
ind_pat: 155 || def_name: da2130s500 || AC: CTAC
ind_pat: 156 || def_name: da2130s500 || AC: CTAC
ind_pat: 157 || def_name: da2130s500 || AC: CTAC
ind_pat: 158 || def_name: da2130s500 || AC: CTAC
ind_pat: 159 || def_name: da2130s500 || AC: CTAC
ind_pat: 160 || def_name: da2130s500 || AC: CTAC
ind_pat: 161 || def_name: da2130s500 || AC: CTAC
ind_pat: 162 || def_name: da2130s500 || AC: CTAC
ind_pat: 163 || def_name: da2130s500 || AC: CTAC
ind_pat: 164 || def_name: da2130s500 || AC: CTAC
ind_pat: 165 || def_name: da2130s500 || AC: CTAC
ind_pat: 166 || def_name: da2130s500 || AC: CTAC
ind_pat: 167 || def_name: da2130s500 || AC: CTAC
ind_pat: 168 || def_name: da2130s500 || AC: CTAC
ind_pat: 169 || def_name: da2130s500 || AC: CTAC
ind_pat: 170 || def_name: da2130s500 || AC: CTAC
ind_pat: 171 || def_name: da2130s500 || AC: CTAC
ind_pat: 172 || def_name: da2130s500 || AC: CTAC
ind_pat: 173 || def_name: da2130s500 || AC: CTAC
ind_pat: 174 || def_name: da2130s500 || AC: CTAC
ind_pat: 175 || def_name: da2130s500 || AC: CTAC
ind_pat: 176 || def_name: da2130s500 || AC: CTAC
ind_pat: 177 || def_name: da2130s500 || AC: CTAC
ind_pat: 178 || def_name: da2130s500 || AC: CTAC
ind_pat: 179 || def_name: da2130s500 || AC: CTAC
ind_pat: 180 || def_name: da2130s500 || AC: CTAC
ind_pat: 181 || def_name: da2130s500 || AC: CTAC
ind_pat: 182 || def_name: da2130s500 || AC: CTAC
ind_pat: 183 || def_name: da2130s500 || AC: CTAC
ind_pat: 184 || def_name: da2130s500 || AC: CTAC
ind_pat: 1 || def_name: da2130s100 || AC: CTAC
ind_pat: 2 || def_name: da2130s100 || AC: CTAC
ind_pat: 3 || def_name: da2130s100 || AC: CTAC
ind_pat: 4 || def_name: da2130s100 || AC: CTAC
ind_pat: 5 || def_name: da2130s100 || AC: CTAC
ind_pat: 6 || def_name: da2130s100 || AC: CTAC
ind_pat: 7 || def_name: da2130s100 || AC: CTAC
ind_pat: 8 || def_name: da2130s100 || AC: CTAC
ind_pat: 9 || def_name: da2130s100 || AC: CTAC
ind_pat: 10 || def_name: da2130s100 || AC: CTAC
ind_pat: 11 || def_name: da2130s100 || AC: CTAC
ind_pat: 12 || def_name: da2130s100 || AC: CTAC
ind_pat: 13 || def_name: da2130s100 || AC: CTAC
ind_pat: 14 || def_name: da2130s100 || AC: CTAC
ind_pat: 15 || def_name: da2130s100 || AC: CTAC
ind_pat: 16 || def_name: da2130s100 || AC: CTAC
ind_pat: 17 || def_name: da2130s100 || AC: CTAC
ind_pat: 18 || def_name: da2130s100 || AC: CTAC
ind_pat: 19 || def_name: da2130s100 || AC: CTAC
ind_pat: 20 || def_name: da2130s100 || AC: CTAC
ind_pat: 21 || def_name: da2130s100 || AC: CTAC
ind_pat: 22 || def_name: da2130s100 || AC: CTAC
ind_pat: 23 || def_name: da2130s100 || AC: CTAC
ind_pat: 24 || def_name: da2130s100 || AC: CTAC
ind_pat: 25 || def_name: da2130s100 || AC: CTAC
ind_pat: 26 || def_name: da2130s100 || AC: CTAC
ind_pat: 27 || def_name: da2130s100 || AC: CTAC
ind_pat: 28 || def_name: da2130s100 || AC: CTAC
ind_pat: 29 || def_name: da2130s100 || AC: CTAC
ind_pat: 30 || def_name: da2130s100 || AC: CTAC
ind_pat: 31 || def_name: da2130s100 || AC: CTAC
ind_pat: 32 || def_name: da2130s100 || AC: CTAC
ind_pat: 33 || def_name: da2130s100 || AC: CTAC
ind_pat: 34 || def_name: da2130s100 || AC: CTAC
ind_pat: 35 || def_name: da2130s100 || AC: CTAC
ind_pat: 36 || def_name: da2130s100 || AC: CTAC
ind_pat: 37 || def_name: da2130s100 || AC: CTAC
ind_pat: 38 || def_name: da2130s100 || AC: CTAC
ind_pat: 39 || def_name: da2130s100 || AC: CTAC
ind_pat: 40 || def_name: da2130s100 || AC: CTAC
ind_pat: 41 || def_name: da2130s100 || AC: CTAC
ind_pat: 42 || def_name: da2130s100 || AC: CTAC
ind_pat: 43 || def_name: da2130s100 || AC: CTAC
ind_pat: 44 || def_name: da2130s100 || AC: CTAC
ind_pat: 45 || def_name: da2130s100 || AC: CTAC
ind_pat: 46 || def_name: da2130s100 || AC: CTAC
ind_pat: 47 || def_name: da2130s100 || AC: CTAC
