CTAC,NAC,CTLESS_CZT,CTLESS_NaI,LABEL
-2.54976773809044,-1.50727147147407,-1.19333214505316,-1.20699472578791,1
-2.30005730221203,-0.576208301513603,-1.87251379398626,-1.80863150018423,1
-2.68919875416723,-2.48968653507401,-2.50183908085277,-2.42455273770918,1
-1.34560890783307,-0.674781631820005,-1.55994873643072,-1.47676000094575,1
-2.25439929648443,-1.54082292891837,-1.55571306126419,-1.55062385368873,1
-2.21975795982937,-2.89181388825098,-1.82766068560969,-1.80607089492648,1
-3.08628400954756,-1.55721324281622,-2.77789254848481,-2.67192827671047,1
-1.74861836007587,-0.381156276159064,-1.98230992207263,-1.95239532493589,1
-1.76549786372712,-0.954542424943016,-1.73057395677671,-1.61917749801454,1
-1.15811544673074,-0.383925801878063,-1.38028435733462,-1.34802408491487,1
-1.92313803462253,-0.63294601442499,-1.59047119861089,-1.548924890076,1
-1.59657218956359,-0.576184429142684,-1.7387149971442,-1.61790548462316,1
-1.06089328865904,-0.342260495090187,-1.06456203535335,-0.898859419582018,1
-2.51862228672754,-1.90290628061441,-1.95227342983136,-1.94262774060955,1
-1.29365630737869,-0.316118896348758,-1.18024126967646,-1.2516358659061,1
-1.27307846542157,-0.541926133979345,-1.19364778877851,-1.1605495725203,1
-1.28580215562369,-0.77318934862215,-1.3756124041484,-1.32142031674503,1
-1.77181130523825,-0.539483665261131,-1.34130168852705,-1.32892505363025,1
-2.57035194717527,-1.1639655069182,-2.93010124379666,-2.77655119779381,1
-2.23031176830809,-0.695837277942287,-1.65247166119771,-1.63202746767534,1
-1.61034796938008,-0.5295090326281,-1.54473748725698,-1.42996085984071,1
-2.2993179225036,-1.40678913348689,-2.07387173093038,-1.59450514617005,1
-2.48158145795169,-1.394520902272,-2.37447098346857,-2.05761641655801,1
-2.1537610969021,-0.971426398719882,-2.33728088260949,-2.00135771196073,1
-2.0792226210077,-0.67746500013566,-2.2804906367724,-1.94359934542433,1
-2.29650810319889,-2.2036138369,-2.51479190389582,-1.84708760026654,1
-2.93470091405381,-0.966131493713847,-2.72770507358016,-2.80268862320685,1
-2.5911857148533,-3.70515422721853,-2.42682187627437,-1.44027569558643,1
-3.31114605694042,-1.30759236830236,-2.79835082132418,-2.49480512677729,1
-2.30377377609837,-1.7300383430791,-2.18463408329273,-2.10384114349857,1
-2.53046900903544,-2.04345284820901,-2.6364423321558,-2.40609692631265,1
-2.36065616948497,-0.590044192019228,-2.33860996824432,-2.2130591156412,1
-3.04109704997048,-2.51360436502656,-2.53020142627107,-2.1612440012073,1
-2.82080625829073,-3.01347667279717,-2.54760522311469,-2.15819002277559,1
-3.09839649101297,-2.50703001350485,-2.98897748096689,-1.43251781829263,1
-2.69739875992132,-1.5261619405634,-2.74180823504192,-2.39381491653215,1
-1.88061079572283,-2.87466071543583,-2.09036571459346,-1.4812700002895,1
-2.5966271790445,-1.94918772670749,-2.46723419087676,-2.41956594882302,1
-2.79491119124587,-2.6159631112704,-2.74862544162421,-2.06467079024365,1
-1.56784199232312,-1.62418716824583,-1.3591364792215,-1.11702521755026,1
-2.21014725901345,-0.446477374981319,-1.661836791649,-1.74301445460428,1
-2.72368375245644,-1.65963046539847,-2.99166418732774,-2.43260867977023,1
-3.16370696269851,-1.94977423092379,-3.15406743434014,-3.14803136423313,1
-2.10582060233692,-2.22077833904196,-2.38343660493161,-2.17347465452082,1
-2.14795429970751,-0.495439860832105,-2.41752884545397,-1.72691751467266,1
-1.68850734902189,-0.977595206181542,-2.10684136824628,-1.98566445597947,1
-1.87096339133026,-0.477725948401342,-1.83875480350208,-1.71904760101547,1
-2.37165827450444,-1.4034604618977,-1.29001596546253,-1.25864700052134,1
-1.29434857769203,-0.53026255103012,-1.69475211731664,-1.62035776679636,1
-1.01290636697362,-0.620324165257788,-1.46879660842135,-1.32210017925932,1
-1.81718571423099,-0.933071150644124,-2.15101741011605,-2.11529492087966,1
-2.80623170413285,-1.67426893293166,-2.78552381542156,-2.64122145722335,1
-1.40471006193961,-0.574542835610281,-1.11723572663233,-1.10997337852597,1
-2.69418528186862,-1.13100572061896,-2.09416300934632,-2.11988854980069,1
-1.59963206742681,-0.386178343916567,-0.393162819863083,-0.444168533326592,1
-1.20150828868208,-0.458273869666457,-1.14740127319769,-1.13319241180458,1
-1.55279765325875,-1.50480383143396,-1.9332456502297,-1.86372667108254,1
-2.80739755800585,-2.15774944005946,-2.33051803578393,-2.26403726613102,1
-1.48383218396398,-1.07643183245991,-0.996914890550799,-0.998764720786168,1
-2.77512309807488,-0.541519048708425,-2.54791114744443,-2.41722084853518,1
-1.70929254775044,-0.878064145950677,-0.564353525929532,-0.5304004436189,1
-1.43433693693637,-0.710058618112137,-2.28983037983769,-2.1781197245182,1
-2.99869356229432,-5.04370511220144,-2.23892711559297,-2.09505000701835,1
-2.51992978738489,-1.2319166694686,-2.44531285961785,-2.31642832926617,1
-1.16060239156268,-0.43956363805321,-1.35644652058374,-1.25613181050833,1
-1.26872677083549,-0.260346431472482,-1.2555361212773,-1.16552396177304,1
-2.53729761051286,-1.59413816127838,-1.90198571810129,-1.82593339231406,1
-1.00711880195043,-0.284128076624458,-1.03714618161386,-0.96069269163115,1
-3.08213068575874,-3.18619469934705,-2.6846486473638,-2.60801611473133,1
-1.17117346499236,-0.562503223500566,-1.21385683076837,-1.1872644970296,1
-1.33443540673079,-1.45637823856915,-1.30273656209256,-1.25887492327026,1
-2.90222505679491,-3.62219596857108,-2.32119208417725,-2.25963248520257,1
-1.95791001579628,-0.890017834192458,-1.6978726500295,-1.63202965743604,1
-2.53850830797652,-0.463099529810429,-2.2007398569276,-2.06636465804491,1
-1.29905826751824,-0.610695820129483,-0.942422906014927,-0.919060017546838,1
-1.63378180742768,-0.588733014213235,-1.65015596842273,-1.55351104044847,1
-1.2176215095751,-0.32198248462033,-1.25188262546962,-1.23718282494559,1
-2.68982386572381,-1.14577434278402,-2.37575601983393,-2.29425522390908,1
-1.28043570557928,-0.542052187382461,-1.5141456215097,-1.44152331299815,1
-1.28503109300776,-0.968300404685413,-0.777071613613742,-0.758662277612774,1
-2.01021211105302,-0.573276421168735,-1.51670870094864,-1.42725537240406,1
-1.96205939179191,-0.732724401903982,-2.38375614606632,-2.24554810079326,1
-1.89913381307865,-1.21160226611539,-2.24412700186281,-2.09043997089381,1
-2.2035789323167,-0.666503103832846,-1.92972507614061,-1.80536939482361,1
-2.5666597532649,-0.908767337876342,-2.07901260009828,-2.00222030257385,1
-1.63220072622201,-0.549257348081364,-0.955333054543603,-0.918962850779215,1
-2.5198590827722,-1.28203297001354,-2.15480692617057,-2.07783789927786,1
-2.2993179225036,-1.40678913348689,-2.07387173093038,-1.59450514617005,1
-2.48158145795169,-1.394520902272,-2.37447098346857,-2.05761641655801,1
-2.1537610969021,-0.971426398719882,-2.33728088260949,-2.00135771196073,1
-2.0792226210077,-0.67746500013566,-2.2804906367724,-1.94359934542433,1
-2.29650810319889,-2.2036138369,-2.51479190389582,-1.84708760026654,1
-2.93470091405381,-0.966131493713847,-2.72770507358016,-2.80268862320685,1
-2.5911857148533,-3.70515422721853,-2.42682187627437,-1.44027569558643,1
-3.31114605694042,-1.30759236830236,-2.79835082132418,-2.49480512677729,1
-2.30377377609837,-1.7300383430791,-2.18463408329273,-2.10384114349857,1
-2.53046900903544,-2.04345284820901,-2.6364423321558,-2.40609692631265,1
-2.36065616948497,-0.590044192019228,-2.33860996824432,-2.2130591156412,1
-3.04109704997048,-2.51360436502656,-2.53020142627107,-2.16124400120731,1
-2.82080625829073,-3.01347667279717,-2.54760522311469,-2.15819002277559,1
-3.09839649101296,-2.50703001350485,-2.98897748096689,-1.43251781829263,1
-2.69739875992132,-1.5261619405634,-2.74180823504192,-2.39381491653215,1
-1.88061079572283,-2.87466071543583,-2.09036571459345,-1.4812700002895,1
-2.5966271790445,-1.94918772670749,-2.46723419087676,-2.41956594882302,1
-2.79491119124587,-2.6159631112704,-2.74862544162421,-2.06467079024365,1
-1.56784199232312,-1.62418716824583,-1.3591364792215,-1.11702521755026,1
-2.21014725901345,-0.446477374981319,-1.661836791649,-1.74301445460428,1
-2.72368375245644,-1.65963046539847,-2.99166418732774,-2.43260867977023,1
-3.16370696269851,-1.94977423092379,-3.15406743434014,-3.14803136423313,1
-2.10582060233692,-2.22077833904196,-2.38343660493161,-2.17347465452083,1
-2.14795429970751,-0.495439860832105,-2.41752884545397,-1.72691751467266,1
-1.68850734902189,-0.977595206181542,-2.10684136824628,-1.98566445597948,1
-1.87096339133026,-0.477725948401342,-1.83875480350208,-1.71904760101547,1
-2.37165827450444,-1.4034604618977,-1.29001596546253,-1.25864700052134,1
-1.9884724506389,-0.652537439292627,-2.33136044710614,-2.25342750219436,1
-1.01290636697362,-0.620324165257788,-1.46879660842135,-1.32210017925932,1
-1.81718571423099,-0.933071150644124,-2.15101741011606,-2.11529492087965,1
-2.80623170413285,-1.67426893293166,-2.78552381542157,-2.64122145722335,1
-1.40471006193961,-0.574542835610281,-1.11723572663233,-1.10997337852597,1
-2.69418528186862,-1.13100572061896,-2.09416300934632,-2.11988854980069,1
-2.40495773869241,-0.646030596857863,-1.53023146389378,-1.50452753632811,1
-1.20150828868208,-0.458273869666457,-1.14740127319769,-1.13319241180458,1
-1.55279765325875,-1.50480383143396,-1.9332456502297,-1.86372667108254,1
-2.80739755800585,-2.15774944005946,-2.33051803578393,-2.26403726613103,1
-1.48383218396398,-1.07643183245991,-0.996914890550799,-0.998764720786168,1
-2.77512309807488,-0.541519048708425,-2.54791114744443,-2.41722084853518,1
-2.95014276374231,-1.76828235984101,-1.75493105150148,-1.67146905501372,1
-1.43433693693637,-0.710058618112137,-2.28983037983769,-2.1781197245182,1
-2.99869356229432,-5.04370511220144,-2.23892711559297,-2.09505000701835,1
-2.51992978738488,-1.2319166694686,-2.44531285961785,-2.31642832926617,1
-1.16060239156268,-0.43956363805321,-1.35644652058374,-1.25613181050833,1
-1.91706593134428,-0.39268763485488,-1.9586503187693,-1.83026198037172,1
-2.53729761051286,-1.59413816127838,-1.90198571810129,-1.82593339231406,1
-1.00711880195043,-0.284128076624458,-1.03714618161386,-0.960692691631151,1
-3.08213068575874,-3.18619469934705,-2.6846486473638,-2.60801611473133,1
-1.17117346499236,-0.562503223500566,-1.21385683076837,-1.1872644970296,1
-1.33443540673079,-1.45637823856915,-1.30273656209256,-1.25887492327026,1
-2.90222505679491,-3.62219596857108,-2.32119208417725,-2.25963248520257,1
-1.95791001579628,-0.890017834192458,-1.6978726500295,-1.63202965743603,1
-2.53850830797652,-0.463099529810429,-2.2007398569276,-2.06636465804491,1
-1.82733874343224,-0.941770973877897,-1.59820051558641,-1.51528318386743,1
-1.63378180742768,-0.588733014213235,-1.65015596842273,-1.55351104044847,1
-2.39218971256106,-0.714415920121222,-2.37233942268627,-2.27384527797695,1
-2.68982386572381,-1.14577434278402,-2.37575601983393,-2.29425522390908,1
-1.28043570557928,-0.542052187382461,-1.51414562150971,-1.44152331299815,1
-1.28503109300776,-0.968300404685413,-0.777071613613742,-0.758662277612773,1
-2.01021211105302,-0.573276421168734,-1.51670870094864,-1.42725537240406,1
-1.96205939179191,-0.732724401903982,-2.38375614606632,-2.24554810079326,1
-2.23702690708761,-1.28695268796474,-2.55643441956555,-2.38997977098626,1
-2.2035789323167,-0.666503103832846,-1.92972507614061,-1.80536939482361,1
-2.56665975326489,-0.908767337876342,-2.07901260009828,-2.00222030257385,1
-1.63220072622201,-0.549257348081364,-0.955333054543604,-0.918962850779215,1
-2.5198590827722,-1.28203297001354,-2.15480692617057,-2.07783789927786,1
-2.3372679617899,-1.33843532641428,-2.09070101612232,-1.64294535034129,1
-2.3767164516214,-1.26794023501843,-2.16217762270811,-1.95882008155672,1
-2.1537610969021,-0.971426398719882,-2.33728088260949,-2.00135771196073,1
-2.0792226210077,-0.67746500013566,-2.2804906367724,-1.94359934542433,1
-2.29650810319889,-2.2036138369,-2.51479190389582,-1.84708760026654,1
-2.93470091405381,-0.966131493713847,-2.72770507358016,-2.80268862320685,1
-2.5911857148533,-3.70515422721853,-2.42682187627437,-1.44027569558643,1
-3.31114605694042,-1.30759236830236,-2.79835082132418,-2.49480512677729,1
-2.30377377609837,-1.7300383430791,-2.18463408329273,-2.10384114349857,1
-2.53046900903544,-2.04345284820901,-2.6364423321558,-2.40609692631265,1
-2.36065616948497,-0.590044192019228,-2.33860996824432,-2.2130591156412,1
-3.04109704997048,-2.51360436502656,-2.53020142627107,-2.16124400120731,1
-2.82080625829073,-3.01347667279717,-2.54760522311469,-2.15819002277559,1
-3.09839649101297,-2.50703001350485,-2.98897748096689,-1.43251781829263,1
-2.69739875992132,-1.5261619405634,-2.74180823504192,-2.39381491653215,1
-1.88061079572283,-2.87466071543583,-2.09036571459346,-1.4812700002895,1
-2.5966271790445,-1.94918772670749,-2.46723419087676,-2.41956594882302,1
-2.79491119124587,-2.6159631112704,-2.74862544162421,-2.06467079024365,1
-1.56784199232312,-1.62418716824583,-1.3591364792215,-1.11702521755026,1
-2.21014725901345,-0.446477374981319,-1.661836791649,-1.74301445460428,1
-2.72368375245644,-1.65963046539847,-2.99166418732774,-2.43260867977023,1
-3.1637069626985,-1.94977423092379,-3.15406743434014,-3.14803136423313,1
-2.10582060233692,-2.22077833904196,-2.38343660493161,-2.17347465452082,1
-2.14795429970751,-0.495439860832105,-2.41752884545397,-1.72691751467266,1
-1.70623673234516,-0.974806271867694,-1.97078586967695,-1.87254003697225,1
-2.05345425277763,-0.621555276078535,-2.14426408851519,-1.99086287210477,1
-3.36810774177764,-2.23001683151281,-2.38116647370553,-2.28944518311498,1
-1.9884724506389,-0.652537439292627,-2.33136044710614,-2.25342750219436,1
-1.01290636697362,-0.620324165257788,-1.46879660842135,-1.32210017925932,1
-2.94767096631449,-1.26385262045519,-3.15651746597435,-3.06271457147827,1
-2.80623170413285,-1.67426893293166,-2.78552381542157,-2.64122145722335,1
-2.87731288681641,-1.21322945472969,-2.61564296940151,-2.52322246546127,1
-2.69418528186862,-1.13100572061896,-2.09416300934632,-2.11988854980069,1
-2.28398500336333,-0.582711021552573,-1.65856782240314,-1.57909358649542,1
-1.58068106898635,-0.58357575030348,-1.62031505287451,-1.54838342202682,1
-2.90893269529078,-2.17639705590083,-3.31628444964961,-3.13477188302784,1
-2.80739755800585,-2.15774944005946,-2.33051803578393,-2.26403726613102,1
-2.00773633184178,-1.58294354963332,-1.39560168098918,-1.40549777302012,1
-3.19035340497288,-0.597713751525253,-3.06224237299934,-2.92813092665768,1
-2.95014276374231,-1.76828235984101,-1.75493105150148,-1.67146905501372,1
-1.43433693693637,-0.710058618112137,-2.28983037983769,-2.1781197245182,1
-3.53835561333636,-5.73927285775969,-3.12266667694398,-2.91072647483887,1
-3.36751557446425,-1.57021684012448,-3.44097680740353,-3.21936429564908,1
-2.18632492027974,-0.755799378832841,-2.21725184721568,-2.05980184942251,1
-1.91706593134427,-0.39268763485488,-1.9586503187693,-1.83026198037172,1
-2.53729761051286,-1.59413816127838,-1.90198571810129,-1.82593339231406,1
-1.72384725768782,-0.492211348606843,-1.70949663135729,-1.59858005949803,1
-3.08213068575874,-3.18619469934705,-2.6846486473638,-2.60801611473133,1
-1.90742097625448,-0.75373264444596,-1.71978609433837,-1.6678729324474,1
-1.33443540673079,-1.45637823856915,-1.30273656209256,-1.25887492327025,1
-2.74681488282941,-3.50209702278277,-2.1741328658443,-2.12055512075471,1
-3.06608865353966,-1.36357060298785,-2.87065899471652,-2.72663415092805,1
-2.53850830797652,-0.463099529810429,-2.2007398569276,-2.06636465804491,1
-1.82733874343224,-0.941770973877897,-1.59820051558641,-1.51528318386744,1
-2.51427409772112,-1.01382401586947,-2.60053547654571,-2.46895162123939,1
-2.39218971256105,-0.714415920121223,-2.37233942268628,-2.27384527797695,1
-2.52663389854563,-1.1232271223951,-2.2974520694515,-2.23314382876825,1
-2.10543819102818,-1.13169691925294,-2.23139936223951,-2.18586352594258,1
-2.60549720792205,-1.818243380927,-2.23482212035787,-2.12066159163526,1
-2.84972925715429,-0.876224342677897,-2.58167373681207,-2.39984717582108,1
-1.95852112004386,-0.571981013055608,-2.14047779451654,-2.01890319151981,1
-2.23702690708761,-1.28695268796474,-2.55643441956556,-2.38997977098626,1
-2.09867327334544,-0.617881140302987,-2.1415216525037,-1.98344315409992,1
-3.15292329294963,-1.20762463521597,-3.12494384010416,-2.98211363634435,1
-2.35390199248133,-0.907804677944839,-2.00235560662983,-1.89320529796115,1
-2.51985908277219,-1.28203297001354,-2.15480692617056,-2.07783789927787,1
-2.35169259956469,-1.12842137881272,-2.4463126002551,-2.51135859015507,1
-3.3719553203252,-1.96070469216899,-3.48614455768501,-2.91187375456458,1
-3.53362560681914,-1.32785094963661,-3.44896406631545,-2.9308704565856,1
-2.41597974326377,-0.608691880910113,-2.18750168074338,-2.60697062298622,1
-3.99060382107808,-3.26368143026392,-4.01778824255945,-3.4740822905611,1
-2.32294331450707,-0.479154328497914,-2.19112155628898,-2.56882084932714,1
-3.14334074317611,-2.74623336028989,-2.70928793954472,-2.24422029548045,1
-2.69554315919997,-1.06872393266686,-2.67181938810086,-2.58475575998217,1
-2.87374056898582,-1.61077363252515,-2.91101582025347,-2.33725026919939,1
-3.10185813703308,-2.41575300587385,-2.8611103062512,-2.87336877103008,1
-2.77389241105239,-0.703925866977725,-2.38322617191695,-3.15832024354479,1
-3.54331779927591,-3.29796282292713,-3.75820081545221,-3.24611250490053,1
-3.50293572272273,-3.63660874810685,-3.39142841632103,-3.18139906223171,1
