CTAC,NAC,CTLESS_CZT,CTLESS_NaI,LABEL
-1.67731746614303,-0.553861537620942,-1.87657965150104,-1.71280405610901,1
-2.54928099769095,-0.945797302356053,-1.9257257913815,-1.73531486807366,1
-2.16942912477382,-2.14847217327753,-1.5710105052226,-1.43003838759649,1
-2.32374804129978,-1.11962998506561,-1.86798627538399,-1.72943421883111,1
-0.487990223257214,-0.124216142965155,-0.513946359249798,-0.532301163284601,1
-2.67092304357174,-2.27762181737126,-2.17581121470432,-1.97875788162327,1
-1.25562251670463,-0.328580200074352,-0.988215027954763,-0.878112538790539,1
-1.62178603184976,-0.746958680593263,-1.31965782024937,-0.606526476168583,1
-1.47996519264886,-0.868156160308985,-0.778070962625092,-1.31736391225783,1
-1.52751040769748,-0.755363859375195,-1.16587043322513,-1.38476984116307,1
-1.74622601500582,-0.656802455955953,-1.27688567188726,-1.75083752547626,1
-1.36401160490615,-0.681809762004309,-1.02315912208332,-0.482815610601936,1
-2.27209030250819,-0.991823100057075,-1.78080420698422,-1.65304953482702,1
-2.96294028391195,-0.823304362463655,-2.59644717418348,-2.60700011801229,1
-2.41937146092109,-1.51658169516872,-1.71384264072356,-2.15242139505542,1
-2.11479322956886,-0.89195468914801,-1.67743742144801,-1.80348529274639,1
-2.22661035454836,-1.48596327079418,-2.15479890176959,-2.2704176725369,1
-2.28703562498572,-0.66844240729724,-1.40947526480191,-1.23995336831225,1
-2.09315950418978,-2.34891567671466,-1.3733338547526,-2.04113071063832,1
-3.12277225209062,-2.66903184330784,-2.70175472626034,-2.58358785098881,1
-2.7705343372558,-3.22367480467411,-2.34316152831089,-2.31458203879941,1
-2.33743095044244,-1.51632085791408,-2.57449475597493,-2.53212658830044,1
-2.29741129923927,-0.937594827587087,-1.85449363628936,-2.0119791469026,1
-2.64411506663572,-2.45817639166325,-2.27655460655762,-2.45683490241135,1
-2.09036535971265,-1.17729904985728,-1.88667654920299,-1.79356961515235,1
-2.55735018312456,-2.1018269331833,-1.65471668582646,-1.82130982026587,1
-2.20279876167177,-3.19643637861161,-1.60827995471481,-2.25861384131638,1
-3.03896811578014,-2.39003471797337,-2.0973937382957,-3.03582827435409,1
-2.81411224157923,-2.79082371874957,-2.01992451215999,-2.23091065305786,1
-2.79515871969388,-2.51442968697672,-2.64385682314967,-2.77359180288923,1
-3.37791194644876,-3.26292789892821,-1.6555198362109,-2.81367515548675,1
-1.81246434526706,-1.21826341604382,-1.69550007925798,-1.41599254514056,1
-1.61773871653023,-1.03532377243987,-1.07228781853287,-1.06426132122278,1
-2.87667328298248,-0.732297475410934,-2.41526489183671,-1.48675550633655,1
-2.74049478546576,-2.35462842865542,-2.35733542015838,-2.35083870461861,1
-3.79938237819413,-2.40825723881821,-3.11412052181985,-3.12021999336038,1
-3.0499165657238,-1.53790753048935,-2.54170140781165,-2.94106787008677,1
-2.78640610921776,-2.02476395816165,-2.21125293947942,-2.52191116668187,1
-2.76242500043589,-1.09167472676725,-2.20920494809029,-2.00592563901848,1
-2.7117443197633,-0.86188895085219,-2.05368240853923,-1.99347062601573,1
-2.06763949364811,-0.610754667800978,-1.7157047107131,-1.60241861234172,1
-1.80049739762119,-1.0004482740019,-1.43023339922032,-1.35025642954385,1
-0.965478301898082,-0.318502490565683,-0.893177742098665,-0.828988688069453,1
-2.82794854359824,-2.98982969922086,-2.08834378217244,-1.99522879077889,1
-3.39283407951273,-2.05456345832361,-2.92339897768716,-2.80001380225122,1
-3.25366917005223,-1.83220546043369,-2.98445169054048,-2.6500405619532,1
-2.30322446851901,-1.1323697734028,-1.74431368364573,-1.72980954995763,1
-2.87691519900979,-0.984784322426919,-2.23364676791372,-2.0760285859589,1
-2.4682748127782,-3.16943595286403,-1.67599594077402,-1.54994793921808,1
-1.93930254895034,-2.61360083564187,-2.02086333874097,-1.84250514407018,1
-2.27318886675861,-1.7798821149967,-1.9996808285412,-1.7759958811092,1
-1.32181250780003,-0.380975055368392,-0.614902843936249,-0.395097124579165,1
-0.62575951202719,-0.175021052891543,-0.648360890385038,-0.52723583661608,1
-2.14001986020134,-0.570449356792188,-1.53207333336006,-1.41593452031109,1
-2.36003583078206,-1.17937124987662,-1.9183646009412,-1.82432284681156,1
-0.439137310645351,-0.23318669573353,-0.276836858887692,-0.139967813989926,1
-2.20836842132882,-1.36632666265517,-1.69168699043617,-1.50462258663631,1
-1.9414493277531,-1.2135626699451,-1.55424819936233,-1.29558127791666,1
-2.17411307709254,-0.733202519678642,-1.35907543364694,-1.23726636730733,1
-2.81849895498804,-2.03777089703206,-2.39670441936241,-2.21553499061652,1
-2.64648187840354,-1.28527953755974,-2.2082696911414,-1.9892708369384,1
-1.76262591550847,-3.77101769755596,-1.78353257723761,-1.65522563081125,1
-3.12024173623517,-1.92028570562399,-2.8302159127736,-2.71049275537474,1
-3.36752738730891,-1.43206034151216,-3.13270024753136,-3.0035129028025,1
-1.84338860605802,-0.606873477412227,-1.71767526321906,-1.59823315767573,1
-3.30125694484842,-2.91936188325959,-2.53364669146159,-2.41487172774392,1
-2.47951244596321,-0.728776298860799,-2.17224483465324,-1.92597488239646,1
-2.31125540848788,-1.74423367562191,-1.89828242204901,-1.85947223118853,1
-1.99331510009765,-1.00624697053101,-1.67871383280435,-1.47598537584388,1
-1.67731746614303,-0.553861537620942,-1.87657965150104,-1.71280405610901,1
-2.54928099769095,-0.945797302356054,-1.9257257913815,-1.73531486807366,1
-2.16942912477383,-2.14847217327753,-1.57101050522261,-1.43003838759649,1
-2.32374804129978,-1.11962998506561,-1.86798627538399,-1.72943421883111,1
-0.487990223257213,-0.124216142965155,-0.513946359249798,-0.532301163284601,1
-2.67092304357174,-2.27762181737126,-2.17581121470432,-1.97875788162327,1
-1.25562251670463,-0.328580200074352,-0.988215027954763,-0.87811253879054,1
-2.59935561018395,-1.02479112353222,-2.45285050092838,-0.63464762254258,1
-1.47996519264886,-0.868156160308984,-0.778070962625092,-1.31736391225783,1
-2.02145325656867,-1.03733232622602,-1.464634379475,-1.91718784910692,1
-1.74622601500582,-0.656802455955953,-1.27688567188726,-1.75083752547626,1
-2.37710040077121,-1.45118517176954,-2.01828470882672,-1.52358178393001,1
-2.2720903025082,-0.991823100057074,-1.78080420698421,-1.65304953482702,1
-2.96294028391194,-0.823304362463655,-2.59644717418348,-2.60700011801229,1
-2.41937146092109,-1.51658169516872,-1.71384264072356,-2.15242139505542,1
-2.11479322956886,-0.89195468914801,-1.67743742144801,-1.80348529274639,1
-2.22661035454836,-1.48596327079418,-2.15479890176959,-2.2704176725369,1
-2.8426307039275,-0.831837665933059,-2.04820548414623,-2.08843827694581,1
-2.09315950418978,-2.34891567671465,-1.3733338547526,-2.04113071063832,1
-3.12277225209062,-2.66903184330784,-2.70175472626034,-2.58358785098881,1
-2.7705343372558,-3.22367480467411,-2.34316152831089,-2.31458203879941,1
-2.33743095044244,-1.51632085791408,-2.57449475597493,-2.53212658830045,1
-2.29741129923927,-0.937594827587087,-1.85449363628936,-2.0119791469026,1
-2.64411506663572,-2.45817639166325,-2.27655460655762,-2.45683490241135,1
-2.09036535971265,-1.17729904985728,-1.88667654920299,-1.79356961515235,1
-2.55735018312455,-2.1018269331833,-1.65471668582646,-1.82130982026587,1
-2.20279876167177,-3.19643637861161,-1.60827995471481,-2.25861384131638,1
-3.03896811578015,-2.39003471797337,-2.09739373829571,-3.03582827435409,1
-2.81411224157923,-2.79082371874957,-2.01992451215999,-2.23091065305786,1
-2.79515871969387,-2.51442968697672,-2.64385682314967,-2.77359180288923,1
-3.37791194644876,-3.26292789892821,-1.6555198362109,-2.81367515548675,1
-1.81246434526706,-1.21826341604382,-1.69550007925798,-1.41599254514056,1
-1.61773871653023,-1.03532377243987,-1.07228781853287,-1.06426132122278,1
-2.87667328298248,-0.732297475410934,-2.41526489183671,-1.48675550633655,1
-2.74049478546575,-2.35462842865542,-2.35733542015838,-2.35083870461861,1
-3.79938237819413,-2.40825723881821,-3.11412052181985,-3.12021999336038,1
-3.0499165657238,-1.53790753048935,-2.54170140781165,-2.94106787008677,1
-2.78640610921776,-2.02476395816165,-2.21125293947942,-2.52191116668187,1
-2.76242500043589,-1.09167472676725,-2.20920494809029,-2.00592563901848,1
-2.71174431976328,-0.86188895085219,-2.05368240853923,-1.99347062601573,1
-2.45599820224942,-0.642578935648296,-2.00429921492575,-1.88567407664517,1
-1.80049739762119,-1.0004482740019,-1.43023339922032,-1.35025642954385,1
-0.965478301898082,-0.318502490565683,-0.893177742098665,-0.828988688069453,1
-2.82794854359824,-2.98982969922086,-2.08834378217244,-1.99522879077889,1
-3.39283407951273,-2.05456345832361,-2.92339897768715,-2.80001380225122,1
-3.25366917005223,-1.83220546043369,-2.98445169054048,-2.6500405619532,1
-3.05516544201737,-1.76167733630235,-2.63067335228557,-2.67606583940884,1
-2.70782421360539,-0.829740526802045,-1.90829935332951,-1.74134198905616,1
-2.4682748127782,-3.16943595286403,-1.67599594077402,-1.54994793921808,1
-1.93930254895034,-2.61360083564187,-2.02086333874097,-1.84250514407018,1
-3.08391125043404,-2.02424481184834,-2.82988439165585,-2.57180363881191,1
-1.32181250780003,-0.380975055368392,-0.614902843936249,-0.395097124579167,1
-1.55942178015004,-0.379280577969915,-1.70965551698334,-1.58033353921687,1
-2.14001986020135,-0.570449356792188,-1.53207333336005,-1.41593452031108,1
-3.41596967670495,-1.42945085319144,-3.08782282437678,-2.95170722645801,1
-1.74669866367117,-0.514071090871685,-1.49173464824286,-1.32711804426544,1
-2.80047095733105,-1.37274994933321,-2.07642731765278,-1.86574130293827,1
-2.89979950737332,-1.58059443171695,-2.36056583410563,-2.10383699554683,1
-2.17411307709254,-0.733202519678642,-1.35907543364694,-1.23726636730733,1
-3.3203843350861,-2.03035813644315,-2.69005101653129,-2.47877672742203,1
-3.45779713713066,-1.53276300785377,-3.06514591508285,-2.84871237485726,1
-2.87700314506106,-4.74755365679798,-2.85189982947155,-2.72732941013608,1
-3.06240302075347,-1.72783562907089,-2.86020286755437,-2.64309340453953,1
-3.36752738730891,-1.43206034151216,-3.13270024753136,-3.0035129028025,1
-1.84338860605802,-0.606873477412227,-1.71767526321906,-1.59823315767573,1
-3.30125694484842,-2.91936188325959,-2.53364669146159,-2.41487172774392,1
-2.47951244596322,-0.728776298860799,-2.17224483465324,-1.92597488239646,1
-2.31125540848788,-1.74423367562191,-1.89828242204901,-1.85947223118853,1
-2.56700251221393,-1.28131583169463,-2.33682190701301,-2.15707202504468,1
-1.85580171622263,-0.643753146397225,-2.01413886694548,-1.81218928768273,1
-2.54928099769095,-0.945797302356054,-1.9257257913815,-1.73531486807366,1
-3.14119770090681,-2.88477745489868,-2.56594386950311,-2.41806984450067,1
-2.91916687506776,-1.41087106285216,-2.63481816002138,-2.52798508503441,1
-1.63070637444567,-0.712750914033682,-1.89800446161045,-1.97619431716759,1
-2.67092304357175,-2.27762181737126,-2.17581121470432,-1.97875788162326,1
-2.11717203415671,-0.809395510575264,-1.81681453350622,-1.71866891033253,1
-2.61811391139265,-0.880615041405558,-2.82051293513801,-0.234140479501056,1
-2.7793129622037,-0.8070913502566,-3.29951894340596,-2.28587815225533,1
-3.42087398641493,-1.10548770333077,-3.16858352420889,-2.71139663656731,1
-3.25783791673143,-0.940593430302541,-2.69948001450731,-2.77795624314197,1
-3.01401844507472,-1.77711294873706,-1.83051365625863,-2.91048341110619,1
-1.56381070446216,-0.507310530340639,-2.45021315589026,-1.49693228583611,1
-2.92300812037868,-0.550195016002445,-2.39942721878513,-1.94730127060414,1
-2.99661580019181,-1.12931666430825,-1.7370032023697,-2.75374764839915,1
-2.81384300815933,-1.15225821274397,-2.49793701817847,-2.35481027002769,1
-3.08710211100563,-1.60630593145729,-3.02298302289549,-2.63312504432035,1
-2.67685489432595,-0.397316207280535,-3.27617844504604,-1.90726293120558,1
-3.87738336087597,-3.61921712265324,-3.74924147955011,-3.32052320613578,1
-2.91905003831068,-2.3636931086928,-3.08262845825389,-2.66890869507959,1
-3.55335806576655,-3.65176218635454,-3.67940500662473,-2.76054965837122,1
-3.00117757547602,-1.05624894410543,-2.5875007343096,-2.82354038477202,1
-2.80824858527366,-1.29167302533568,-2.5722891093184,-2.75754607301495,1
-3.6578075902824,-2.92858858099158,-3.37937307387691,-3.05014684831322,1
-3.83991062375877,-2.00161335206672,-3.47412276097434,-2.96513575896623,1
-3.2243983439338,-2.45162013886252,-3.36157344022835,-2.61434902295281,1
-2.05046982895092,-2.60375726932125,-2.06434393489551,-1.94019583617659,1
-3.22743032374328,-2.42443097223118,-2.55601672042285,-2.41308947059199,1
-3.64090966268676,-3.63064793618763,-2.18381293138503,-2.84868658662057,1
-3.62768878714379,-1.93900692757685,-3.32262414454123,-2.9762762194672,1
-3.05183336100398,-2.205901991322,-2.78588764175349,-2.14909990036125,1
-3.52773566825084,-3.77117529350931,-3.48009552796973,-3.61418501412409,1
-3.38682318564012,-1.76992975763381,-3.41734071826672,-2.52108660890897,1
-2.26876755631783,-0.595533370172781,-1.57062284002749,-1.03852028303219,1
-2.91032256212504,-1.78950568829915,-3.02017236264467,-1.81091220013136,1
-2.67929087627179,-1.899381452951,-2.84374924324139,-2.35954157636502,1
-3.52189354718265,-1.63319121634333,-2.82441124045166,-2.61641718117073,1
-3.42531363970095,-2.07471105108168,-3.05094739808973,-2.46790855052429,1
-2.82042847531763,-1.0112474710117,-2.86036269701936,-1.96682538397758,1
-2.00248444855477,-0.298177011910278,-2.00853975701216,-1.68531473638345,1
-2.7571619416827,-0.555477287187392,-2.04557273190172,-1.80532123190272,1
-3.1471221509969,-1.28993003036782,-3.09154827134952,-2.77912883867099,1
-3.44971531497034,-1.07947868169001,-3.35054116713243,-3.23827506056815,1
-2.38308741974757,-1.93266143019439,-2.59166863156052,-2.40170726401954,1
-2.42590689587628,-0.785129247808444,-2.15905268064393,-2.00269261607292,1
-1.73340208016583,-0.903272654738876,-1.60466228251694,-1.30441428942932,1
-3.67442447836587,-1.53501392521363,-3.72414482036836,-3.51216488899516,1
-2.71426611235971,-0.872036014833413,-2.43965263017014,-2.09878808173272,1
-2.95111461329235,-2.41241914496534,-2.26416367940988,-1.98916376766376,1
-1.70751038975553,-0.209171641189555,-0.979850464375007,-0.558600954435713,1
-2.88891862076325,-1.5093539217016,-2.64598173192444,-2.39126961540153,1
-2.82823454063187,-0.964766593566455,-2.27782017027513,-2.12418186700803,1
-2.03757206111948,-0.355748545666005,-1.82295384235265,-1.42900035572207,1
-3.42093232693706,-0.978751949242414,-3.27790093526669,-3.09186349187469,1
-2.53615642247885,-0.926095248253591,-2.18353268109986,-2.09151759277515,1
-2.90952167613776,-0.679481631706614,-2.7358343313127,-2.45723136206323,1
-2.49335728403021,-1.26379737948947,-2.38834746196032,-2.13710872125396,1
-2.88498792850542,-1.0467991715959,-2.43863799789056,-2.09125718278994,1
-3.23800255419828,-0.993474837991242,-3.23802209677223,-3.01732900346983,1
-1.94402371899725,-0.581535949568247,-1.82142581657115,-1.47216057114479,1
-2.58507199057894,-0.898437746423822,-2.38208662594514,-2.06321224596863,1
-2.97758987124223,-4.34048404728512,-2.6419131509528,-2.48965910822797,1
-2.83909019039492,-1.27220311423362,-2.69991059222867,-2.46312158664701,1
-3.02853381222753,-1.0631511910216,-2.91166833083442,-2.69919920437387,1
-3.44829507856432,-0.960783012392332,-2.82212664039376,-2.61210859984195,1
-2.65458462280745,-1.8808203456516,-2.90095880871115,-2.58958864879986,1
-2.46817721142395,-0.502556871876485,-2.28119643660348,-1.99230401728578,1
-2.78674977155903,-1.57908507226452,-2.91940909721819,-2.54131878179441,1
-2.51454422269951,-1.14027306367834,-2.38054465972867,-2.18170033638596,1
-3.48810124565992,-1.27154260505096,-2.98083741185305,-2.77645077870544,1
-2.56369366052791,-0.782900014613666,-2.46412698338359,-2.24287387863906,1
-3.39435798911233,-2.43989080204311,-2.93019830188802,-2.63915994371314,1
-1.9383708330492,-0.96999749925725,-1.43220872666212,-1.20721270201193,1
-2.81296806925193,-0.764214381769871,-2.59380921983886,-2.37385145299875,1
-3.21368777903412,-2.0029921802009,-3.11359584925372,-2.75223367276308,1
-3.70924058261359,-1.71589541680249,-3.66401949809442,-3.45733570490231,1
-2.99733644029305,-1.05805209573206,-3.00161530840958,-0.49705044501731,1
-3.26137340349293,-1.29376363730088,-3.26633373855633,-2.96647778678686,1
-3.46502610141852,-1.38928221029208,-2.79207018798927,-2.95809139836176,1
-3.52605865278614,-1.14191421240224,-2.63912367600008,-3.04656645869584,1
-2.78167594511936,-1.6948282598883,-1.44130547209657,-2.69194750558545,1
-1.90724472555475,-0.86486710423756,-2.57689478679048,-1.86308850166134,1
-3.14405608048259,-0.753482302139516,-2.8106291034542,-2.42537947613692,1
-2.75625447218506,-1.06672849843377,-1.77181713554851,-2.61523716074248,1
-2.77324357950502,-1.15034302321601,-2.43821017507261,-2.42416472908265,1
-3.75567106275111,-2.00060777985753,-3.3615088942135,-3.24173899815765,1
-2.51853873734669,-0.514350219372893,-2.62828294621472,-2.07115037209156,1
-3.65378027724235,-2.75891574520763,-3.20264977763203,-3.10440204872867,1
-3.1065452115747,-2.4309347025799,-2.96477910866985,-2.72754995700804,1
-3.62339146102807,-3.45149422434107,-3.61925338795628,-2.67456402403508,1
-3.04911467200901,-1.01571134269882,-2.75930778969482,-2.65675099396009,1
-2.82185337485755,-1.20484667294827,-2.29104888823835,-2.71534726747618,1
-3.60645751482954,-2.92407661038292,-2.94253610697532,-3.46104989684345,1
