CTAC,CTLESS,NAC,LABEL
-1.74768589063297,-1.81097920574316,-0.61657367840628,1
-2.37018949006461,-2.39740167068285,-0.993731277472228,1
-3.13238228605573,-2.81300053782137,-2.87841292320361,1
-2.16649564244393,-1.81909224055721,-1.99555899850765,1
-2.22252228956524,-2.14034421451858,-0.437532817567561,1
-1.80140799980344,-2.0044280296511,-0.745354086038975,1
-2.14316190999017,-2.21946763342293,-1.29520073955281,1
-2.43964030945139,-2.01546026755279,-1.02819182300298,1
-2.84246063886713,-2.696446765522,-1.4947198238682,1
-2.57983676224289,-2.10692293056773,-1.88056411114851,1
-2.41785610783361,-2.25640939532724,-2.06057427164614,1
-2.65360286289064,-2.30633507693104,-0.729853401830999,1
-2.23667040823846,-2.50635042436328,-1.49669836837842,1
-3.00290654669885,-2.99412996840889,-1.0811763381465,1
-2.01906013363988,-2.02009725685753,-0.775923157226703,1
-2.19362895373177,-1.81055051036521,-0.832188977913955,1
-2.40535628895644,-1.96991102380003,-1.13009216285179,1
-2.66076759335015,-2.72148197918537,-1.02461918235808,1
-2.74799716980775,-2.76858556985054,-0.835339012689615,1
-3.22865782614655,-2.84379274222404,-1.04106080060557,1
-1.54468691084665,-1.83237686755925,-0.428638939094931,1
-2.78543769905278,-2.44139373311876,-0.529472288310615,1
-2.18247343471476,-2.26702231687802,-0.850606770369157,1
-2.84496918984922,-2.89067466584493,-1.51225379770587,1
-2.57065116838406,-2.50968209106859,-0.290918360769825,1
-3.33571226868577,-3.4120225021093,-1.9877873429791,1
-3.81361470610147,-3.69842662402595,-4.01120552315644,1
-2.875251825582,-2.96195516984488,-2.79639532472233,1
-2.34738335397956,-2.47807260720326,-0.498677315219503,1
-3.49803435241852,-3.18809835791531,-3.36952301551706,1
-3.81520804833607,-3.58024951911977,-2.20831041938358,1
-2.00905576242296,-1.73651368933394,0.0742386935503261,1
-3.1697515925466,-3.07591050657633,-2.64440221283763,1
-2.67478395573001,-2.47303749848811,-0.558715154319171,1
-3.34848711152546,-2.84326117115784,-3.71021108038002,1
-3.69831512748755,-3.24740718793405,-2.09979696380242,1
-3.43112756037739,-3.31292195145162,-2.15168217075307,1
-2.69954708145395,-2.5174707071773,-2.65530017853483,1
-2.82025681062209,-2.61919535428012,-1.74342740626285,1
-3.22065590800322,-3.24712364386129,-1.8025801124376,1
-3.32121595605371,-3.31039681342842,-1.6065954569792,1
-2.23520539481999,-2.3310871468466,-0.901212331942083,1
-2.87481870128003,-2.46606433380156,-1.3707829070188,1
-3.22194384491569,-3.10608304535779,-1.40272559673393,1
-1.95425944328121,-2.07819537344182,-0.29319941180051,1
-2.73296244073279,-2.65014970143381,-0.338433242989451,1
-2.66028528446551,-2.21632554595634,-0.573657752255432,1
-2.974522661513,-3.08121076605076,-1.1436459726545,1
-3.1207583570203,-3.25097701706275,-1.44115700923745,1
-2.36615763892491,-2.44032575605069,-2.5938950117147,1
-2.75055163080539,-2.66099187904464,-0.768404812874284,1
-3.36074514517202,-3.20115211202605,-1.84628152840197,1
-2.46501202809289,-2.2579748288027,-0.994752575289514,1
-3.00414063313758,-3.10065384781059,-0.575943399733918,1
-2.29713021641468,-2.17863477891587,-0.891989364525008,1
-2.27186807099275,-2.21867891941689,-1.19894359140455,1
-1.52331900575605,-1.81068536546749,-0.622893836374539,1
-2.43107381264637,-2.57629377849314,-1.64528422504359,1
-2.61248525265466,-2.92443084961131,-2.46105587567383,1
-2.39111457892588,-2.44904244820776,-0.235020816443704,1
-2.62038948264191,-2.60070299128079,-0.944148614567038,1
-3.02880335145112,-2.34686430397299,-2.12832838426445,1
-3.63759111085984,-3.31487087429548,-0.923058176373445,1
-2.90652465659842,-2.41881439813127,-2.66897042213443,1
-3.18231970509555,-3.03784536523966,-5.44084675558665,1
-2.81990681966339,-2.8370303610269,-1.65873110035594,1
-3.23377059939458,-3.33825398308749,-0.996443518014207,1
-3.10568682905188,-2.84677657722523,-1.75126173851384,1
-3.10149417760797,-2.8488294586998,-0.54729206069361,1
-2.06229494840812,-2.5270678589042,-0.280921080046649,1
-1.99053075043224,-1.83656649521249,-0.708063515101105,1
-2.96275398761605,-2.99529380366679,-0.722495042854367,1
-2.48816232551384,-2.48098947677484,-1.57845447094888,1
-2.83072519171251,-2.64438884872905,-1.08470534001906,1
-3.0402213539777,-3.14853346505697,-1.10890013460064,1
-1.88115787989152,-2.10623811162108,-0.278392313138271,1
-3.35782748005613,-3.16435304024582,-1.05289846478677,1
-2.47347029507389,-2.53998719190112,-0.950220132851033,1
-2.88978426947781,-2.75342485673439,-4.40407961225734,1
-2.63664800084284,-2.47588403430432,-1.22357296662388,1
-1.66458168883612,-1.83712611327387,-0.173437549213093,1
-2.77191493346456,-2.71697124890159,-1.57522742862704,1
-2.76760386283338,-2.46847180899858,-1.22320442372834,1
-3.21022637820625,-2.8722652367799,-1.00353046276484,1
-3.06051354983271,-3.09679661913455,-0.884959895627308,1
-2.60664649891148,-2.87359607660141,-2.48078520636716,1
-2.77386560361345,-3.00416216832186,-1.93972091910682,1
-2.74090718888213,-2.64204694075263,-0.690457867277557,1
-3.50315379895394,-3.1695832411297,-1.46807078566434,1
-3.04704333519598,-3.06261788488583,-1.21628676219865,1
-2.52298309413469,-2.68143727560948,-0.722542491677671,1
-1.86957011308694,-1.66053018868104,-0.786141627882925,1
-2.2279666016991,-2.22691544578849,-1.31377593019146,1
-3.24880505770628,-3.39669460861535,-2.13972558481006,1
-2.74499612712377,-2.68689064485269,-0.608298115521881,1
-3.58108414810689,-3.45065053629831,-2.17813672812458,1
-3.05669005768387,-2.84740330568381,-1.22466471754373,1
-3.78557368195475,-3.82033318526408,-2.02067868883708,1
-2.78338353260935,-2.92999035903201,-0.892732506487088,1
-2.88793463578712,-2.87115155077925,-1.30334871397704,1
-2.95065560872742,-2.87439045378877,-1.19483725506459,1
-3.22904836260985,-3.0679430594155,-1.41833030559171,1
-3.43784246110248,-2.96134446969527,-1.23938071497425,1
-1.75846415958964,-2.09571594050921,-0.723273612152787,1
-3.0726192792497,-3.11834645761902,-0.781933571301241,1
-1.52743014947215,-1.76210759820934,-0.444823139356397,1
-3.76227195072836,-3.59935671844905,-2.20155319943551,1
-2.31148142656286,-2.19138799573988,-0.438923405632921,1
-3.29185132555123,-3.26788000172704,-1.92696052645948,1
-3.6523847713076,-3.35258633802764,-3.22394968932489,1
-3.09739658595001,-2.91220286662369,-2.84167192694139,1
-3.31327523567287,-3.33964049520624,-1.03616735331618,1
-3.59053654678982,-3.50562046743517,-3.2841128412314,1
-3.58356136261711,-3.39596614200194,-2.27098739609379,1
-2.78447083335405,-2.5188727428978,-0.895189499594175,1
-2.76541256128692,-2.56367486560783,-2.40599121820334,1
-2.77687654018201,-2.83709460965015,-0.746817415463865,1
-3.17952257261573,-2.60329116356861,-2.80136093293664,1
-3.11682299557149,-2.67887431945913,-2.0411630824392,1
-3.51045159327802,-3.35364937391418,-2.30454350366164,1
-2.05875514227671,-1.97261467982084,-1.8050024815448,1
-3.18804240738295,-3.05054942409518,-2.93018497909955,1
-3.21212845851498,-3.0256318525385,-1.37863389868718,1
-3.38568117116409,-3.30381450592902,-1.55924761055276,1
-2.59018093608992,-2.63018247002659,-1.11568388942202,1
-3.0508359956684,-2.49904632728684,-1.32296865225297,1
-2.95162950882701,-2.99122318216055,-1.41263606879237,1
-2.66070045993984,-2.81920422714204,-0.916218325483051,1
-2.76369261190824,-2.75582034777455,-0.396130980753167,1
-2.46398430880701,-2.05579387886035,-0.440392495345569,1
-3.54561583345268,-3.08956973620334,-1.21412123450204,1
-3.50259744839456,-3.60758693031533,-1.8952454800324,1
-2.71831135547061,-2.58963850944438,-3.36497303115434,1
-3.15594332411896,-2.94710738188249,-1.13056973102363,1
-3.21402163291883,-2.99618824427329,-1.94158552030237,1
-2.33493113085117,-2.23134772438659,-0.987883958498501,1
-2.10209503658104,-2.40480949478438,-0.230404124255624,1
-2.76783771816942,-2.61267837001614,-1.07502611543592,1
-2.54314365866397,-2.38785375993969,-1.20075498306495,1
-2.36905514508945,-2.5648519927304,-1.22848894347588,1
-2.91427058143413,-2.44613979442996,-2.03697836124744,1
-3.29976774428941,-3.36988490832085,-3.21456539525819,1
-3.01292827858342,-3.04113099481142,-0.46435315248415,1
-2.90730787005758,-2.91884235096212,-1.09582677143626,1
-3.11546913518782,-2.2985678548691,-2.501555528313,1
-3.49190102729797,-3.22286658356775,-1.0640543695366,1
-3.40996671698261,-3.07959772257298,-4.09859735990841,1
-2.78157519092927,-3.10630460564111,-4.21513796954159,1
-2.9367437337369,-2.75077783249326,-1.82701296599075,1
-3.34174873754908,-3.37539766305884,-1.02972728486648,1
-3.53936326705425,-3.28156729119819,-1.62200536187002,1
-3.11652625386018,-3.10345998038082,-0.532985296270066,1
-2.87013703793143,-2.92044894546484,-0.387753718205861,1
-2.41507035946872,-2.30450113724407,-1.26486755305028,1
-2.84856924954273,-2.79245029314848,-0.93027707413992,1
-2.59128695833946,-2.69031867913347,-1.91137389398041,1
-3.01955776493101,-2.91059652281134,-1.67335418972756,1
-3.3392602221635,-3.38426366613431,-1.36960773096209,1
-2.91307626467832,-2.97702624801856,-1.44534053213063,1
-3.10446778540238,-2.99753766436342,-1.00179066133003,1
-3.12395353853045,-2.97982654369774,-1.43961477564882,1
-2.94271168504988,-2.83077474407479,-3.37532895465419,1
-2.46107842615489,-2.23011947515835,-1.40563577956427,1
-2.39178582606929,-2.3504503733905,-0.457331510858376,1
-3.11303966641875,-3.04847072489895,-1.52389412266075,1
-3.35292937461169,-2.88041493993429,-1.7995176417678,1
-3.3943218453343,-3.19348679413707,-0.900824458071002,1
-2.91860173779435,-2.90701439584536,-0.799835078620669,1
-3.22594844177553,-3.26155800681919,-3.51931110090012,1
-3.24650188080323,-3.30746849493921,-2.63323715151164,1
-2.72738653130171,-2.66707649344458,-1.06746014500494,1
-3.02287472281772,-2.71755138355442,-1.18606867197504,1
-2.59813155870702,-2.71624098873377,-1.21700587951826,1
-2.7945235836897,-2.92413995422562,-0.812199295183781,1
-1.76356176949015,-1.43591953624845,-0.610286516333099,1
-2.34528365496757,-1.97195142484508,-1.52044458272126,1
-2.65667738211634,-2.81437925130642,-1.89795183301884,1
-3.28155485729667,-3.4254832113376,-1.01396495150193,1
-3.88246711729691,-3.71101218358862,-2.1590850209265,1
-2.44310366400132,-2.76674346901988,-0.614398901966864,1
-2.36348720344087,-2.70463052794921,-1.32810971019702,1
-2.98896735239463,-2.81641389040842,-1.09539075425952,1
-3.7677806641442,-3.80484700941489,-1.69341291475545,1
-3.03882742095092,-3.0163509546807,-1.44814314175527,1
-3.47630065002467,-3.10694821600727,-1.42556799126102,1
-3.06282920770034,-2.65136601287707,-1.16143558258903,1
-2.83667621365881,-3.0539812037946,-1.36627511630991,1
-2.88117387388292,-2.96305788117044,-0.723554337425885,1
-1.93058176032098,-2.20332510148393,-0.734592691330141,1
-3.31169696312633,-3.18011451034786,-2.2989658747582,1
-2.51240281999068,-2.3315515605562,-0.437112819182711,1
-2.93153316523408,-2.86871020070307,-1.5206862255252,1
-3.72548261867972,-3.39518364684308,-3.43596841241024,1
-2.77681157596627,-2.67643342879009,-2.45708784358331,1
-3.35786794758379,-3.38398338464725,-1.15491610986552,1
-2.917297792731,-2.86260575674428,-2.9594046506528,1
-3.28421505391826,-3.37853662988305,-1.90664862449056,1
-3.3062712189087,-3.2874865429956,-1.04475208633858,1
-2.68504515017054,-2.4582380380405,-1.95241437796275,1
-2.82571380240527,-2.90794594445613,-0.880550314071981,1
-2.68021219056317,-2.20521916465069,-1.91575516281238,1
-3.3310070150893,-3.26611966255201,-2.12543622077641,1
-3.41750863686431,-3.28060572766517,-2.34149226885188,1
-2.52143891149675,-2.39366724547057,-3.45146445500622,1
-3.51189396493031,-3.43548367302529,-3.16630521107697,1
-3.28405810140843,-3.06035828890206,-1.46237118331393,1
-3.42128675638266,-3.18545822040226,-1.83333898028756,1
-2.9738094837891,-3.06093136167567,-1.68536768362366,1
-3.04817223727397,-2.72256535575268,-1.00227594582726,1
-2.56399758818954,-2.83000562250216,-1.34424265232368,1
-3.29899664619116,-3.45737235683715,-1.08546549912695,1
-2.51834200098939,-2.4608466223518,-0.482344639504991,1
-2.51038405364096,-2.08056154061267,-0.557894775047582,1
-3.64265473428363,-3.15701590811145,-1.05389902826472,1
-3.03095979141588,-3.00655453581799,-1.82709706449033,1
-2.62485605268607,-2.36249939381254,-3.21154928919632,1
-3.15464423180851,-3.07860122465163,-1.17828532210596,1
-3.12806706239603,-3.00068956723442,-2.15885189027177,1
-2.36312981018134,-2.35300093169336,-0.853128728605338,1
-1.61237401834639,-1.80838684169882,-0.15945101711807,1
-3.11613795438154,-2.92344980774593,-1.323415829736,1
-2.88515012296734,-2.72549260043367,-1.69595408733098,1
-2.93061880514561,-2.97289307632908,-2.03988161378433,1
-3.14536559175865,-2.68384695695233,-2.34805743390709,1
-3.66102541406159,-3.36470815148826,-3.55556493518842,1
-3.15618639251675,-2.9288086765286,-0.711914981681422,1
-3.11475806882769,-3.35817438313533,-1.29993406283971,1
-3.58415607324521,-2.56085715280834,-2.71784448372514,1
-3.03408224271615,-3.21186620942567,-1.03525474081354,1
-3.13037992598966,-2.60401699714972,-2.84852108378634,1
-2.45985540085572,-2.795114731536,-3.54027617288841,1
-3.66011975608821,-3.52873605465608,-2.30284201608412,1
-2.89144096707127,-3.0601975052428,-0.843382482933994,1
-3.46285371279644,-3.23076264210443,-1.75540451512097,1
-3.15427643654301,-3.20408001981258,-0.745853285547072,1
-2.78864341511191,-2.48810733740253,-0.379434679410838,1
-2.36574936950427,-2.24294874667423,-1.56771463424765,1
-2.45109187494542,-2.42836076808929,-0.894393163876132,1
-2.61968774576248,-2.76380019450656,-1.30675916420423,1
-3.61518382961036,-3.46479322414821,-2.30296095758581,1
-2.76849827438741,-2.78265355101175,-1.15598846459847,1
-3.00765785103852,-2.78687303922883,-1.19089485112918,1
-2.86914979425604,-2.96544865797026,-0.908603967870298,1
-3.52185110032357,-3.49836535927403,-1.43016836890998,1
-2.97119966030215,-2.85380744352731,-4.09493308066923,1
-3.08848382910159,-2.83457278131575,-1.41029923396687,1
-2.81219164981349,-2.71523710560082,-0.559656556005834,1
-2.51433900880327,-2.68118999371801,-1.06268943015639,1
-3.21790927317516,-3.05751935618293,-1.87974616309481,1
-2.48197863512968,-2.49227201443772,-0.572603786894363,1
-3.14372833112112,-3.09581124547436,-1.00009593080386,1
-3.66656664747709,-3.49517659899845,-3.50262720767519,1
-2.8875923387153,-2.60403199218603,-2.29339334981979,1
-3.2587432495176,-3.24445683479112,-1.27225981696364,1
-2.65475058829227,-2.47933732963632,-1.06204523722507,1
-2.95235847946976,-2.80373351638243,-1.48568413859866,1
-1.77763772545361,-1.69816085180491,-0.612535507056619,1
-2.36202035347385,-1.91354674595421,-0.735720572377025,1
-2.59497638223732,-2.03498548183547,-1.57951807162294,1
-2.68294304413276,-2.8802720810353,-1.68357183308247,1
-3.14234602659117,-3.36744879634444,-0.965977432046963,1
-3.29077634759746,-3.34712656371602,-1.88171421037143,1
-2.71070854831272,-2.71513303316342,-0.623916779303944,1
-2.45618575721684,-2.69111175932109,-1.15091003819762,1
-2.66915432805241,-2.94521392525901,-0.860200487999283,1
-4.11214151382202,-4.19907959331254,-2.1084022738788,1
-1.37778505928597,-1.59442604119116,-0.494638401091383,1
-1.086317663737,-0.945286692591395,-0.0778457230092984,1
-1.98989388511125,-1.65867025029704,-0.566416786860193,1
-0.944351317979571,-0.968043757532679,-0.45011466384829,1
-1.3860791086229,-1.34915045153908,-0.469238127198682,1
-1.45994679877671,-1.07535735464385,-0.570661504340083,1
-1.39848229273732,-1.03815386068516,-0.306389770424796,1
-0.670921232846646,-0.590003712329467,-0.270942461294252,1
-0.631824258384211,-0.526165680147756,-0.0695210251374858,1
-1.96974546681408,-1.6679099942952,-2.1137209739154,1
-1.36267635209526,-1.30062301385163,-0.546317625734161,1
-0.954608502809535,-0.973924105179101,-0.0459539486661588,1
-1.78660176466309,-1.73890836147298,-1.31175597765208,1
-1.90197849613458,-1.78977137811023,-1.3121371947236,1
-1.78948916017128,-1.89352914198671,-0.510138581522817,1
-1.93434084376448,-1.98132595541851,-1.11331965163116,1
-2.29200551051904,-1.98885103028544,-0.81023665925339,1
-0.474157278898,-0.423409311583799,0.719426517591815,1
-2.21978427023642,-1.98740075032503,-1.4980131416677,1
-2.46872073458219,-2.27326709945108,-2.12633677348186,1
-1.43200754806252,-1.32620235550435,-1.71194502501093,1
-1.83906732336152,-1.62023496041085,-1.34787566905826,1
-0.98484369558547,-0.838152840074595,-0.299781630894297,1
-1.27717512899866,-0.750085239905095,-0.35233215717084,1
-1.78190700778777,-1.54308684730681,-0.76977067067852,1
-1.4478355513388,-1.91546597096302,-0.590775072205776,1
-0.953072044955112,-0.749100166907381,-0.464960206218708,1
-0.845311395864189,-1.12615077536311,-0.102430778767048,1
0.0755272904316319,0.10808755470973,0.449117067827039,1
-0.0680497697506707,-0.54748542693083,-0.0253566836934638,1
-0.671041053464811,-1.25875071360018,-0.196476158112224,1
-1.16341717073551,-1.28391706627391,-1.04415187133314,1
-1.61009799935974,-2.101960210363,-1.45717825615234,1
-2.23959465961561,-1.84722102758562,-0.913386480571118,1
-1.16725774524696,-1.71591862492149,-0.730305361335949,1
-0.996703479886455,-0.651417416734131,-0.26935776584445,1
-0.68872961834988,-0.933690511994085,-0.0292899186674203,1
-1.20071663308958,-0.917209021841091,-0.19899578689539,1
